Unnamed: 0,user_name,user_nfollower,user_total_likes,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality,vid_desc_clean,vid_hashtags_normalized,hashtag_count,vid_duration_sec,vid_existtime_hrs,post_hour,post_day
419,bychloenguyen,239800.0,6400000.0,7498374483355389200,Cô nàng thư giãn và chiếc spa ngay tại nhà 🥹🎀,2025-04-29 04:42:37+07:00,2025-07-02 02:28:46+07:00,01:52,512799.99999999994,9243.0,86,106.0,295.0,"goclamdep, beautytech, facemassage, gemo, gemovietnam",https://www.tiktok.com/@bychloenguyen/video/7498374483355389200,7.498374772847005e+18,original sound - Chloe Nguyen,1.0,Chloe Nguyen,True,nàng thư_giãn spa,"['goclamdep', 'beautytech', 'facemassage', 'gemo', 'gemovietnam']",5,112.0,1533.7691666666667,4,Tuesday
420,bychloenguyen,239800.0,6400000.0,7520223228267089159,Video swatch son có thể là ồn nhất đó giờ của tui 🙂‍↕️💋,2025-06-27 01:46:54+07:00,2025-06-28 17:47:25+07:00,00:00,17400.0,1122.0,10,19.0,47.0,"yslbeauty, glossylips, beautyreview, swatchson, chloenguyen",https://www.tiktok.com/@bychloenguyen/video/7520223228267089159,7.377869100213996e+18,Unknown,22300.0,Unknown,False,Video swatch son ồn tui,"['yslbeauty', 'glossylips', 'beautyreview', 'swatchson', 'chloenguyen']",5,0.0,40.00861111111111,1,Friday
421,bychloenguyen,239800.0,6400000.0,7520223228267089159,Video swatch son có thể là ồn nhất đó giờ của tui 🙂‍↕️💋,2025-06-27 01:46:54+07:00,2025-06-30 13:49:02+07:00,00:00,28800.0,1745.0,14,29.0,68.0,"yslbeauty, glossylips, beautyreview, swatchson, chloenguyen",https://www.tiktok.com/@bychloenguyen/video/7520223228267089159,7.377869100213996e+18,Elevator Music9552,22500.0,Unknown,False,Video swatch son ồn tui,"['yslbeauty', 'glossylips', 'beautyreview', 'swatchson', 'chloenguyen']",5,0.0,84.03555555555556,1,Friday
422,bychloenguyen,239800.0,6400000.0,7520223228267089159,Video swatch son có thể là ồn nhất đó giờ của tui 🙂‍↕️💋,2025-06-27 01:46:54+07:00,2025-07-02 02:23:30+07:00,00:00,33400.0,1997.0,14,33.0,77.0,"yslbeauty, glossylips, beautyreview, swatchson, chloenguyen",https://www.tiktok.com/@bychloenguyen/video/7520223228267089159,7.377869100213996e+18,Elevator Music9552,22600.0,Unknown,False,Video swatch son ồn tui,"['yslbeauty', 'glossylips', 'beautyreview', 'swatchson', 'chloenguyen']",5,0.0,120.61,1,Friday
423,c.b.495,6153.0,321900.0,7512811609773853959,Replying to,2025-06-07 02:26:02+07:00,2025-06-28 09:18:36+07:00,00:41,148200.0,6284.0,35,21.0,67.0,"100ngaylammaubikini, dec1m49",https://www.tiktok.com/@c.b.495/video/7512811609773853959,7.512811635497618e+18,original sound - đẹc 1m49,1.0,đẹc 1m49,True,Replying to,"['100ngaylammaubikini', 'dec1m49']",2,41.0,510.87611111111113,2,Saturday
424,c.b.495,6418.0,334600.0,7512811609773853959,Replying to,2025-06-07 02:26:02+07:00,2025-06-30 07:27:07+07:00,00:41,151400.0,6398.0,35,23.0,66.0,"100ngaylammaubikini, dec1m49",https://www.tiktok.com/@c.b.495/video/7512811609773853959,7.512811635497618e+18,original sound - đẹc 1m49,1.0,đẹc 1m49,True,Replying to,"['100ngaylammaubikini', 'dec1m49']",2,41.0,557.0180555555555,2,Saturday
425,c.b.495,6712.0,346200.0,7512811609773853959,Replying to,2025-06-07 02:26:02+07:00,2025-07-01 15:21:12+07:00,00:41,155700.0,6577.0,35,24.0,70.0,"100ngaylammaubikini, dec1m49",https://www.tiktok.com/@c.b.495/video/7512811609773853959,7.512811635497618e+18,original sound - đẹc 1m49,1.0,đẹc 1m49,True,Replying to,"['100ngaylammaubikini', 'dec1m49']",2,41.0,588.9194444444445,2,Saturday
426,c.b.495,6153.0,321900.0,7513208272405515528,ngày 52/100 ngày làm mẫu ảnh bikini 💅🏻😂,2025-06-08 04:05:17+07:00,2025-06-28 09:18:21+07:00,01:17,133900.0,7650.0,64,274.0,2083.0,"100ngaylammaubikini, dec1m49, baitapthantren, giammolung",https://www.tiktok.com/@c.b.495/video/7513208272405515528,7.513208303406173e+18,original sound - đẹc 1m49,1.0,đẹc 1m49,True,52 / 100 mẫu ảnh bikini,"['100ngaylammaubikini', 'dec1m49', 'baitapthantren', 'giammolung']",4,77.0,485.21777777777777,4,Sunday
427,c.b.495,6418.0,334600.0,7513208272405515528,ngày 52/100 ngày làm mẫu ảnh bikini 💅🏻😂,2025-06-08 04:05:17+07:00,2025-06-30 07:26:36+07:00,01:17,140500.0,7996.0,66,287.0,2209.0,"100ngaylammaubikini, dec1m49, baitapthantren, giammolung",https://www.tiktok.com/@c.b.495/video/7513208272405515528,7.513208303406173e+18,original sound - đẹc 1m49,1.0,đẹc 1m49,True,52 / 100 mẫu ảnh bikini,"['100ngaylammaubikini', 'dec1m49', 'baitapthantren', 'giammolung']",4,77.0,531.3552777777778,4,Sunday
428,c.b.495,6712.0,346200.0,7513208272405515528,ngày 52/100 ngày làm mẫu ảnh bikini 💅🏻😂,2025-06-08 04:05:17+07:00,2025-07-01 15:20:57+07:00,01:17,147100.0,8408.0,66,301.0,2337.0,"100ngaylammaubikini, dec1m49, baitapthantren, giammolung",https://www.tiktok.com/@c.b.495/video/7513208272405515528,7.513208303406173e+18,original sound - đẹc 1m49,1.0,đẹc 1m49,True,52 / 100 mẫu ảnh bikini,"['100ngaylammaubikini', 'dec1m49', 'baitapthantren', 'giammolung']",4,77.0,563.2611111111111,4,Sunday
429,c.b.495,6153.0,321900.0,7513591033460985106,Rất chăm tập makeup để nâng cao tay nghề mốt còn làm mẫu bikini hahhaa 😂,2025-06-09 04:50:36+07:00,2025-06-28 09:18:05+07:00,01:05,59000.0,3917.0,47,18.0,280.0,"100ngaylammaubikini, dec1m49, tonepinkbeige",https://www.tiktok.com/@c.b.495/video/7513591033460985106,7.39325202491556e+18,Coffee and Chords,548100.0,ya-su,False,chăm tập makeup nâng cao_tay_nghề mốt mẫu bikini hahhaa,"['100ngaylammaubikini', 'dec1m49', 'tonepinkbeige']",3,65.0,460.4580555555556,4,Monday
430,c.b.495,6418.0,334600.0,7513591033460985106,Rất chăm tập makeup để nâng cao tay nghề mốt còn làm mẫu bikini hahhaa 😂,2025-06-09 04:50:36+07:00,2025-06-30 07:26:11+07:00,01:05,60200.0,3987.0,47,18.0,288.0,"100ngaylammaubikini, dec1m49, tonepinkbeige",https://www.tiktok.com/@c.b.495/video/7513591033460985106,7.39325202491556e+18,Coffee and Chords,553700.0,ya-su,False,chăm tập makeup nâng cao_tay_nghề mốt mẫu bikini hahhaa,"['100ngaylammaubikini', 'dec1m49', 'tonepinkbeige']",3,65.0,506.59305555555557,4,Monday
431,c.b.495,6712.0,346200.0,7513591033460985106,Rất chăm tập makeup để nâng cao tay nghề mốt còn làm mẫu bikini hahhaa 😂,2025-06-09 04:50:36+07:00,2025-07-01 15:20:41+07:00,01:05,61100.0,4031.0,47,18.0,296.0,"100ngaylammaubikini, dec1m49, tonepinkbeige",https://www.tiktok.com/@c.b.495/video/7513591033460985106,7.39325202491556e+18,Coffee and Chords,558800.0,ya-su,False,chăm tập makeup nâng cao_tay_nghề mốt mẫu bikini hahhaa,"['100ngaylammaubikini', 'dec1m49', 'tonepinkbeige']",3,65.0,538.5013888888889,4,Monday
432,c.b.495,6153.0,321900.0,7520178717923036434,Ngày 65/100 ngày làm mẫu bikini hẹ hẹ,2025-06-26 22:54:11+07:00,2025-06-28 09:12:27+07:00,00:24,8539.0,322.0,16,9.0,8.0,"100ngaylammaubikini, dec1m49, giammotoanthan",https://www.tiktok.com/@c.b.495/video/7520178717923036434,7.520178744837819e+18,nhạc nền - đẹc 1m49,1.0,đẹc 1m49,True,65 / 100 mẫu bikini hẹ hẹ,"['100ngaylammaubikini', 'dec1m49', 'giammotoanthan']",3,24.0,34.30444444444444,22,Thursday
433,c.b.495,6418.0,334600.0,7520178717923036434,Ngày 65/100 ngày làm mẫu bikini hẹ hẹ,2025-06-26 22:54:11+07:00,2025-06-30 07:16:06+07:00,00:24,17300.0,461.0,20,13.0,16.0,"100ngaylammaubikini, dec1m49, giammotoanthan",https://www.tiktok.com/@c.b.495/video/7520178717923036434,7.520178744837819e+18,nhạc nền - đẹc 1m49,1.0,đẹc 1m49,True,65 / 100 mẫu bikini hẹ hẹ,"['100ngaylammaubikini', 'dec1m49', 'giammotoanthan']",3,24.0,80.36527777777778,22,Thursday
434,c.b.495,6712.0,346200.0,7520178717923036434,Ngày 65/100 ngày làm mẫu bikini hẹ hẹ,2025-06-26 22:54:11+07:00,2025-07-01 15:15:37+07:00,00:24,21100.0,523.0,21,18.0,18.0,"100ngaylammaubikini, dec1m49, giammotoanthan",https://www.tiktok.com/@c.b.495/video/7520178717923036434,7.520178744837819e+18,nhạc nền - đẹc 1m49,1.0,đẹc 1m49,True,65 / 100 mẫu bikini hẹ hẹ,"['100ngaylammaubikini', 'dec1m49', 'giammotoanthan']",3,24.0,112.35722222222222,22,Thursday
435,c.b.495,6153.0,321900.0,7520577345221102856,Ngày 66/100 ngày làm mẫu ảnh bikini hihihi,2025-06-28 00:41:03+07:00,2025-06-28 09:12:12+07:00,00:19,4464.0,160.0,17,21.0,1.0,"100ngaylammaubikini, dec1m49",https://www.tiktok.com/@c.b.495/video/7520577345221102856,7.329959371441965e+18,Cha Cha,17800.0,🛥️⚓️Myles Yachts⚓️🛥️,False,66 / 100 mẫu ảnh bikini hihihi,"['100ngaylammaubikini', 'dec1m49']",2,19.0,8.519166666666667,0,Saturday
436,c.b.495,6418.0,334600.0,7520577345221102856,Ngày 66/100 ngày làm mẫu ảnh bikini hihihi,2025-06-28 00:41:03+07:00,2025-06-30 07:15:42+07:00,00:19,163300.0,2409.0,57,629.0,40.0,"100ngaylammaubikini, dec1m49",https://www.tiktok.com/@c.b.495/video/7520577345221102856,7.329959371441965e+18,Cha Cha,17800.0,🛥️⚓️Myles Yachts⚓️🛥️,False,66 / 100 mẫu ảnh bikini hihihi,"['100ngaylammaubikini', 'dec1m49']",2,19.0,54.5775,0,Saturday
437,c.b.495,6712.0,346200.0,7520577345221102856,Ngày 66/100 ngày làm mẫu ảnh bikini hihihi,2025-06-28 00:41:03+07:00,2025-07-01 15:15:22+07:00,00:19,204500.0,3005.0,67,734.0,63.0,"100ngaylammaubikini, dec1m49",https://www.tiktok.com/@c.b.495/video/7520577345221102856,7.329959371441965e+18,Cha Cha,17800.0,🛥️⚓️Myles Yachts⚓️🛥️,False,66 / 100 mẫu ảnh bikini hihihi,"['100ngaylammaubikini', 'dec1m49']",2,19.0,86.57194444444444,0,Saturday
438,changiu110,954.0,26300.0,7519774654278503687,,2025-06-25 20:46:12+07:00,2025-06-27 01:37:16+07:00,00:00,461.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519774654278503687,7.508155073017499e+18,nháº¡c ná»n - Trang Xinh Music,27800.0,Trang Xinh Music,False,,[],0,0.0,28.851111111111113,20,Wednesday
439,changiu110,967.0,26600.0,7519774654278503687,,2025-06-25 20:46:12+07:00,2025-06-28 08:01:27+07:00,00:00,516.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519774654278503687,7.508155073017499e+18,nhạc nền - Trang Xinh Music,29100.0,Trang Xinh Music,False,,[],0,0.0,59.25416666666667,20,Wednesday
440,changiu110,976.0,26800.0,7519774654278503687,,2025-06-25 20:46:12+07:00,2025-06-29 22:47:56+07:00,00:00,532.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519774654278503687,7.508155073017499e+18,nhạc nền - Trang Xinh Music,30300.0,Trang Xinh Music,False,,[],0,0.0,98.02888888888889,20,Wednesday
441,changiu110,954.0,26300.0,7519778392732962056,,2025-06-25 21:00:43+07:00,2025-06-27 01:36:58+07:00,00:00,54.0,0.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519778392732962056,7.157334631598001e+18,U Me Chiec Nhac Nay,25700.0,Yoo Tráº§n,False,,[],0,0.0,28.604166666666668,21,Wednesday
442,changiu110,967.0,26600.0,7519778392732962056,,2025-06-25 21:00:43+07:00,2025-06-28 08:01:07+07:00,00:00,60.0,0.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519778392732962056,7.157334631598001e+18,U Me Chiec Nhac Nay,25700.0,Yoo Trần,False,,[],0,0.0,59.00666666666667,21,Wednesday
443,changiu110,976.0,26800.0,7519778392732962056,,2025-06-25 21:00:43+07:00,2025-06-29 22:47:36+07:00,00:00,63.0,0.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519778392732962056,7.157334631598001e+18,U Me Chiec Nhac Nay,25800.0,Yoo Trần,False,,[],0,0.0,97.78138888888888,21,Wednesday
444,changiu110,954.0,26300.0,7519807258226658578,,2025-06-25 22:52:44+07:00,2025-06-27 01:36:42+07:00,00:00,201.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519807258226658578,7.427085911768255e+18,THÃN SINH PHá»¤ MáºªU ll Báº¢O VÃN,60400.0,QuÃ½ Nhá»,False,,[],0,0.0,26.732777777777777,22,Wednesday
445,changiu110,967.0,26600.0,7519807258226658578,,2025-06-25 22:52:44+07:00,2025-06-28 08:00:47+07:00,00:00,227.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519807258226658578,7.427085911768255e+18,THÂN SINH PHỤ MẪU ll BẢO VÂN,60300.0,Quý Nhỏ,False,,[],0,0.0,57.134166666666665,22,Wednesday
446,changiu110,976.0,26800.0,7519807258226658578,,2025-06-25 22:52:44+07:00,2025-06-29 22:47:16+07:00,00:00,254.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519807258226658578,7.427085911768255e+18,THÂN SINH PHỤ MẪU ll BẢO VÂN,60300.0,Quý Nhỏ,False,,[],0,0.0,95.9088888888889,22,Wednesday
447,changiu110,954.0,26300.0,7519846700710677767,,2025-06-26 01:25:47+07:00,2025-06-27 01:36:24+07:00,00:00,164.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519846700710677767,7.322456853748272e+18,TrÃ¡ch Pháº­n VÃ´ Danh Speed Up,31800.0,1995 âª,False,,[],0,0.0,24.176944444444445,1,Thursday
448,changiu110,967.0,26600.0,7519846700710677767,,2025-06-26 01:25:47+07:00,2025-06-28 08:00:27+07:00,00:00,185.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519846700710677767,7.322456853748272e+18,Trách Phận Vô Danh Speed Up,31800.0,1995 ♪,False,,[],0,0.0,54.577777777777776,1,Thursday
449,changiu110,976.0,26800.0,7519846700710677767,,2025-06-26 01:25:47+07:00,2025-06-29 22:46:55+07:00,00:00,195.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519846700710677767,7.322456853748272e+18,Trách Phận Vô Danh Speed Up,31900.0,1995 ♪,False,,[],0,0.0,93.35222222222222,1,Thursday
450,changiu110,954.0,26300.0,7519916628688129288,,2025-06-26 05:57:08+07:00,2025-06-27 01:36:05+07:00,00:00,103.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7519916628688129288,7.23191148046433e+18,nháº¡c ná»n - ðð¬ðð£ðð¥ðð¡â¨,164600.0,ðð ðððððð,False,,[],0,0.0,19.649166666666666,5,Thursday
451,changiu110,967.0,26600.0,7519916628688129288,,2025-06-26 05:57:08+07:00,2025-06-28 08:00:06+07:00,00:00,191.0,1.0,0,1.0,0.0,,https://www.tiktok.com/@changiu110/video/7519916628688129288,7.23191148046433e+18,nhạc nền - 𝙜𝙬𝙖𝙣𝙜𝙥𝙖𝙡✨,165300.0,𝚐𝚠𝚊𝚗𝚐𝚙𝚊𝚕,False,,[],0,0.0,50.04944444444445,5,Thursday
452,changiu110,976.0,26800.0,7519916628688129288,,2025-06-26 05:57:08+07:00,2025-06-29 22:46:34+07:00,00:00,269.0,1.0,0,1.0,0.0,,https://www.tiktok.com/@changiu110/video/7519916628688129288,7.23191148046433e+18,nhạc nền - 𝙜𝙬𝙖𝙣𝙜𝙥𝙖𝙡✨,166000.0,𝚐𝚠𝚊𝚗𝚐𝚙𝚊𝚕,False,,[],0,0.0,88.82388888888889,5,Thursday
453,changiu110,954.0,26300.0,7520051306040544530,,2025-06-26 14:39:45+07:00,2025-06-27 01:35:46+07:00,00:00,70.0,2.0,0,0.0,1.0,,https://www.tiktok.com/@changiu110/video/7520051306040544530,7.490543901082848e+18,nháº¡c ná»n - ð¶ ð©ðÌð ðµððÌ£ð ðºðð ð¶,21100.0,ð¶ ð©ðÌð ðµððÌ£ð ðºðð ð¶,False,,[],0,0.0,10.93361111111111,14,Thursday
454,changiu110,967.0,26600.0,7520051306040544530,,2025-06-26 14:39:45+07:00,2025-06-28 07:59:47+07:00,00:00,124.0,2.0,0,0.0,1.0,,https://www.tiktok.com/@changiu110/video/7520051306040544530,7.490543901082848e+18,nhạc nền - 🎶 𝑩𝒂̉𝒏 𝑵𝒉𝒂̣𝒄 𝑺𝒖𝒚 🎶,21300.0,🎶 𝑩𝒂̉𝒏 𝑵𝒉𝒂̣𝒄 𝑺𝒖𝒚 🎶,False,,[],0,0.0,41.333888888888886,14,Thursday
455,changiu110,976.0,26800.0,7520051306040544530,,2025-06-26 14:39:45+07:00,2025-06-29 22:46:12+07:00,00:00,261.0,2.0,0,0.0,1.0,,https://www.tiktok.com/@changiu110/video/7520051306040544530,7.490543901082848e+18,nhạc nền - 🎶 𝑩𝒂̉𝒏 𝑵𝒉𝒂̣𝒄 𝑺𝒖𝒚 🎶,21500.0,🎶 𝑩𝒂̉𝒏 𝑵𝒉𝒂̣𝒄 𝑺𝒖𝒚 🎶,False,,[],0,0.0,80.1075,14,Thursday
456,changiu110,954.0,26300.0,7520069766569135367,,2025-06-26 15:51:24+07:00,2025-06-27 01:35:28+07:00,00:00,142.0,0.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520069766569135367,7.419153424056471e+18,nháº¡c ná»n - Gi,50500.0,ðð ððÌð,False,,[],0,0.0,9.734444444444444,15,Thursday
457,changiu110,967.0,26600.0,7520069766569135367,,2025-06-26 15:51:24+07:00,2025-06-28 07:59:28+07:00,00:00,375.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520069766569135367,7.419153424056471e+18,nhạc nền - Gi,51300.0,𝐆𝐈 𝐘𝐄̂𝐔,False,,[],0,0.0,40.13444444444445,15,Thursday
458,changiu110,976.0,26800.0,7520069766569135367,,2025-06-26 15:51:24+07:00,2025-06-29 22:45:52+07:00,00:00,517.0,1.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520069766569135367,7.419153424056471e+18,nhạc nền - Gi,51800.0,𝐆𝐈 𝐘𝐄̂𝐔,False,,[],0,0.0,78.90777777777778,15,Thursday
459,changiu110,954.0,26300.0,7520070047432264967,,2025-06-26 15:52:29+07:00,2025-06-27 01:35:10+07:00,00:00,92.0,2.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520070047432264967,7.507280485283483e+18,nháº¡c ná»n - ð¼ð§ððð¨,64900.00000000001,ð¼ð§ððð¨,False,,[],0,0.0,9.711388888888889,15,Thursday
460,changiu110,967.0,26600.0,7520070047432264967,,2025-06-26 15:52:29+07:00,2025-06-28 07:59:08+07:00,00:00,141.0,3.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520070047432264967,7.507280485283483e+18,nhạc nền - 𝘼𝙧𝙞𝙚𝙨,68000.0,𝘼𝙧𝙞𝙚𝙨,False,,[],0,0.0,40.11083333333333,15,Thursday
461,changiu110,976.0,26800.0,7520070047432264967,,2025-06-26 15:52:29+07:00,2025-06-29 22:45:32+07:00,00:00,166.0,3.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520070047432264967,7.507280485283483e+18,nhạc nền - 𝘼𝙧𝙞𝙚𝙨,70700.0,𝘼𝙧𝙞𝙚𝙨,False,,[],0,0.0,78.88416666666667,15,Thursday
462,changiu110,967.0,26600.0,7520121583914994951,,2025-06-26 19:12:28+07:00,2025-06-28 07:58:28+07:00,00:00,129.0,0.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520121583914994951,7.493894753671581e+18,nhạc nền - NVT Remix,17500.0,NVT Remix,False,,[],0,0.0,36.766666666666666,19,Thursday
463,changiu110,976.0,26800.0,7520121583914994951,,2025-06-26 19:12:28+07:00,2025-06-29 22:44:51+07:00,00:00,132.0,0.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520121583914994951,7.493894753671581e+18,nhạc nền - NVT Remix,18100.0,NVT Remix,False,,[],0,0.0,75.53972222222222,19,Thursday
464,changiu110,986.0,27000.0,7520121583914994951,,2025-06-26 19:12:28+07:00,2025-07-01 13:13:28+07:00,00:00,133.0,0.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520121583914994951,7.493894753671581e+18,nhạc nền - NVT Remix,18100.0,NVT Remix,False,,[],0,0.0,114.01666666666667,19,Thursday
465,changiu110,967.0,26600.0,7520154097329376520,,2025-06-26 21:18:38+07:00,2025-06-28 07:58:05+07:00,00:00,410.0,3.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520154097329376520,7.271621672169229e+18,nhạc nền - Đặng Minh Hiệp,30300.0,Ông chú 3x,False,,[],0,0.0,34.6575,21,Thursday
466,changiu110,976.0,26800.0,7520154097329376520,,2025-06-26 21:18:38+07:00,2025-06-29 22:44:31+07:00,00:00,783.0,3.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520154097329376520,7.271621672169229e+18,nhạc nền - Đặng Minh Hiệp,30300.0,Ông chú 3x,False,,[],0,0.0,73.43138888888889,21,Thursday
467,changiu110,986.0,27000.0,7520154097329376520,,2025-06-26 21:18:38+07:00,2025-07-01 13:13:07+07:00,00:00,1108.0,4.0,0,0.0,1.0,,https://www.tiktok.com/@changiu110/video/7520154097329376520,7.271621672169229e+18,nhạc nền - Đặng Minh Hiệp,30400.0,Ông chú 3x,False,,[],0,0.0,111.90805555555555,21,Thursday
468,changiu110,967.0,26600.0,7520183158281719047,,2025-06-26 23:11:25+07:00,2025-06-28 07:57:46+07:00,00:00,293.0,0.0,0,0.0,1.0,,https://www.tiktok.com/@changiu110/video/7520183158281719047,7.427085911768255e+18,THÂN SINH PHỤ MẪU ll BẢO VÂN,60300.0,Quý Nhỏ,False,,[],0,0.0,32.7725,23,Thursday
469,changiu110,976.0,26800.0,7520183158281719047,,2025-06-26 23:11:25+07:00,2025-06-29 22:44:11+07:00,00:00,399.0,0.0,0,0.0,1.0,,https://www.tiktok.com/@changiu110/video/7520183158281719047,7.427085911768255e+18,THÂN SINH PHỤ MẪU ll BẢO VÂN,60300.0,Quý Nhỏ,False,,[],0,0.0,71.54611111111112,23,Thursday
470,changiu110,986.0,27000.0,7520183158281719047,,2025-06-26 23:11:25+07:00,2025-07-01 13:12:45+07:00,00:00,438.0,0.0,0,0.0,1.0,,https://www.tiktok.com/@changiu110/video/7520183158281719047,7.427085911768255e+18,THÂN SINH PHỤ MẪU ll BẢO VÂN,60300.0,Quý Nhỏ,False,,[],0,0.0,110.02222222222223,23,Thursday
471,changiu110,967.0,26600.0,7520225278799514888,,2025-06-27 01:54:52+07:00,2025-06-28 07:57:27+07:00,00:00,156.0,3.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520225278799514888,7.322336731087326e+18,nhạc nền - Kinh Tế Đơn Giản,22700.0,Kinh Tế Đơn Giản,False,,[],0,0.0,30.043055555555554,1,Friday
472,changiu110,976.0,26800.0,7520225278799514888,,2025-06-27 01:54:52+07:00,2025-06-29 22:43:50+07:00,00:00,162.0,3.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520225278799514888,7.322336731087326e+18,nhạc nền - Kinh Tế Đơn Giản,22700.0,Kinh Tế Đơn Giản,False,,[],0,0.0,68.81611111111111,1,Friday
473,changiu110,986.0,27000.0,7520225278799514888,,2025-06-27 01:54:52+07:00,2025-07-01 13:12:23+07:00,00:00,181.0,3.0,0,0.0,0.0,,https://www.tiktok.com/@changiu110/video/7520225278799514888,7.322336731087326e+18,nhạc nền - Kinh Tế Đơn Giản,22800.0,Kinh Tế Đơn Giản,False,,[],0,0.0,107.29194444444444,1,Friday
